"AVAILABILITY_365","CALCULATED_HOST_LISTINGS_COUNT","HOST_ID","HOST_NAME","ID","LAST_REVIEW","LATITUDE","LONGITUDE","MINIMUM_NIGHTS","NAME","NEIGHBOURHOOD","NEIGHBOURHOOD_GROUP","NUMBER_OF_REVIEWS","PRICE","REVIEWS_PER_MONTH","ROOM_TYPE"
"220","1","3718","Britta","3176","20/03/2017","52.534996191586714","13.417578665333295","62","Fabulous Flat in great Location","Prenzlauer Berg Südwest","Pankow","143","90","1.25","Entire home/apt"
"137","1","33852","Philipp","9991","23/07/2018","52.533030768026826","13.416046823956403","6","Geourgeous flat - outstanding views","Prenzlauer Berg Südwest","Pankow","6","180","0.15","Entire home/apt"
"129","3","55531","Chris + Oliver","14325","01/11/2018","52.547846407992154","13.405562243722455","90","Apartment in Prenzlauer Berg","Prenzlauer Berg Nordwest","Pankow","23","70","0.23","Entire home/apt"
"365","1","59666","Melanie","16401","","52.51051399601544","13.457850238106195","30","APARTMENT TO RENT","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","0","120","","Private room"
"159","2","64696","Rene","16644","14/12/2017","52.50479227385915","13.435101853886051","60","In the Heart of Berlin - Kreuzberg","nördliche Luisenstadt","Friedrichshain-Kreuzberg","48","90","0.47","Entire home/apt"
"166","1","71331","Marc","20858","20/10/2018","52.53695243192395","13.407615032621537","3","Designer Loft in Berlin Mitte","Prenzlauer Berg Südwest","Pankow","56","129","0.75","Entire home/apt"
"129","2","64696","Rene","21869","05/06/2016","52.50273333406941","13.434619857852763","60","Studio in the Heart of Kreuzberg","nördliche Luisenstadt","Friedrichshain-Kreuzberg","60","70","0.61","Entire home/apt"
"257","2","86068","Kiki","22415","01/10/2018","52.494850619865915","13.428500598140369","3","Stylishly furnished 3 room flat","südliche Luisenstadt","Friedrichshain-Kreuzberg","61","98","0.59","Entire home/apt"
"228","1","87357","Ramfis","22677","05/11/2018","52.53434836322021","13.405576517191426","3","Prenzel garden with leafy terrace","Brunnenstr. Süd","Mitte","223","160","2.27","Entire home/apt"
"3","2","99662","Dominik","24569","25/08/2018","52.53079085230837","13.41808443901994","3","Sunny & Wheelchair accessible","Prenzlauer Berg Südwest","Pankow","18","90","0.18","Entire home/apt"
"15","2","99662","Dominik","25653","14/08/2016","52.530258736282434","13.419466962263806","4","Sunny & stylish 150 sqm apartment","Prenzlauer Berg Süd","Pankow","5","90","0.05","Entire home/apt"
"336","1","112675","Terri","26543","05/11/2018","52.54406239119687","13.421376521988277","3","Helmholtzplatz Bright&Spacious Apt.","Helmholtzplatz","Pankow","163","197","1.63","Entire home/apt"
"191","3","55531","Chris + Oliver","28156","29/04/2017","52.54671936814942","13.405117021304424","90","Beautiful apartment in Prenzlauer Berg","Prenzlauer Berg Nordwest","Pankow","28","70","0.29","Entire home/apt"
"55","1","121580","Elena","28268","02/08/2017","52.51338523184102","13.469947507779649","5","Cozy Berlin Friedrichshain for1/6 p","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","30","90","0.33","Entire home/apt"
"221","3","54283","Marine","29279","31/07/2018","52.54178764990126","13.42388315889975","60","Quiet 2 rooms next Helmholtzplatz","Helmholtzplatz","Pankow","69","130","0.7","Entire home/apt"
"296","4","485838","Michele","30295","31/10/2018","52.54596726018988","13.422358872353616","4","PEACEFUL FLAT WITH VINTAGE TOUCH IN PRENZLAUERBERG","Helmholtzplatz","Pankow","240","100","2.42","Entire home/apt"
"221","10","163384","Alan & Kasia","38074","21/07/2018","52.53680114276391","13.42546637252866","84","3 months min stay in the heart of Prenzlauer Berg!","Prenzlauer Berg Süd","Pankow","102","80","1.03","Entire home/apt"
"310","1","164310","Oliver","38296","27/07/2012","52.485862608293196","13.423619080920695","10","nice apartment to rent in Neukölln in September!","Schillerpromenade","Neukölln","6","80","0.06","Entire home/apt"
"285","1","186851","Tina","42809","04/11/2018","52.51175980499","13.455361679724279","4","The Berlin Artist Apartment.","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","109","119","1.14","Entire home/apt"
"186","2","188116","Lena","43123","31/10/2018","52.53946252929092","13.408834096612916","5","Lux Berlin 1: boutique & design","Prenzlauer Berg Südwest","Pankow","65","90","0.66","Entire home/apt"
"32","1","218479","Laura","47938","29/09/2018","52.53219075931284","13.419875245322093","3","Lovely 2 BR flat in Prenzlauer Berg","Prenzlauer Berg Südwest","Pankow","35","160","0.35","Entire home/apt"
"129","1","211722","Anne","48955","","52.53626706277856","13.420812783549412","4","Cozy studio in the heart of Berlin","Prenzlauer Berg Südwest","Pankow","0","70","","Entire home/apt"
"0","1","112446","Boris","52734","21/10/2016","52.511208807057926","13.457278071959971","5","LUMINOUS, LOFT LIKE APT IN F'HAIN","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","5","88","0.07","Entire home/apt"
"365","1","261030","Edna","55298","","52.498379301039115","13.34181568690064","2","Couch in Livingroom available","Schöneberg-Nord","Tempelhof - Schöneberg","0","88","","Shared room"
"67","1","261953","Clara","55455","26/01/2011","52.521145362296046","13.40608326685905","2","Panorama Apartment Berlin Centre","Alexanderplatz","Mitte","1","90","0.01","Entire home/apt"
"68","3","54283","Marine","57049","16/10/2018","52.547867835067684","13.40416737243234","3","130 sqm with a view on Mauer Park","Prenzlauer Berg Nordwest","Pankow","81","200","0.84","Entire home/apt"
"264","1","272286","Vilius","57209","03/11/2018","52.536830962731266","13.398966507950535","3","Top apartment in Mitte-Arkonaplatz","Brunnenstr. Süd","Mitte","160","80","1.68","Entire home/apt"
"211","2","281614","Katja","58780","04/11/2018","52.53420466657788","13.426711669188906","5","light quiet beautiful 4 room flat","Prenzlauer Berg Süd","Pankow","32","130","0.37","Entire home/apt"
"149","2","188116","Lena","59249","25/10/2018","52.54088868001604","13.409448814157397","5","Lux Berlin 2: luxury & design ","Prenzlauer Berg Südwest","Pankow","76","90","0.85","Entire home/apt"
"86","4","898681","Michael","60161","04/11/2018","52.3782796904114","13.652751149230712","2","House at the water","Schmöckwitz/Karolinenhof/Rauchfangswerder","Treptow - Köpenick","7","120","0.13","Entire home/apt"
"0","1","315681","Mirjam","64590","31/05/2018","52.494970325600654","13.423991494661834","2","Great apt. directly on the canal!","südliche Luisenstadt","Friedrichshain-Kreuzberg","34","102","0.39","Entire home/apt"
"315","10","163384","Alan & Kasia","68448","21/10/2018","52.549798103307225","13.415959608867745","3","Spacious & quiet apt near Mauerpark","Prenzlauer Berg Nord","Pankow","220","84","2.43","Entire home/apt"
"349","2","261488","P. Charlotte","72079","14/10/2018","52.50780325949872","13.318707261044278","3","Italian Design at Kudamm ,WiFi DSL free","Kantstraße","Charlottenburg-Wilm.","37","80","0.55","Entire home/apt"
"178","1","382638","Hardy","73302","29/10/2018","52.501054343895426","13.350320889902523","3","Penthouse-Loft  Berlin-Schöneberg","Schöneberg-Nord","Tempelhof - Schöneberg","200","69","2.14","Entire home/apt"
"359","1","393047","Fatena","74614","14/10/2018","52.5376951267311","13.408535523373189","4","City apartment in Prenzlauer Berg","Prenzlauer Berg Südwest","Pankow","59","185","0.76","Entire home/apt"
"286","1","249501","Elfie And  Paul","81049","06/11/2018","52.52183917807321","13.390672160465307","4","Lux.2BR Apart.BerlinMitte Lic. 01/Z/ZA/ (Phone number hidden by Airbnb)","Regierungsviertel","Mitte","39","155","0.43","Entire home/apt"
"225","3","451311","Ruth","82893","14/10/2018","52.531999624503065","13.382847513861474","3","Apartment 2 Mitte","Brunnenstr. Süd","Mitte","71","70","0.8","Entire home/apt"
"139","1","455670","Olaf","83568","22/10/2018","52.54484866792699","13.418909904797255","3","Beautiful stylish Prenzlauer Berg rooftop apt.","Helmholtzplatz","Pankow","2","70","1.54","Entire home/apt"
"323","2","456085","Louis","83614","30/10/2018","52.54621993958731","13.417857494605345","1","Spacious & Elegant Flat, 2 bathrooms, full kitchen","Helmholtzplatz","Pankow","265","92","2.86","Entire home/apt"
"328","3","451311","Ruth","85560","23/10/2018","52.53181501425351","13.382298973709077","3","Apartment 1 in Berlin","Brunnenstr. Süd","Mitte","47","75","1.09","Entire home/apt"
"365","1","464827","Hayley","86514","23/06/2017","52.49820825407495","13.441778788008365","2","Sunny room, Kreuzberg ","südliche Luisenstadt","Friedrichshain-Kreuzberg","44","80","0.48","Private room"
"109","4","485838","Michele","89102","01/11/2018","52.54052905754406","13.409949597839896","10","Bright loft in the Kastanienallee","Prenzlauer Berg Südwest","Pankow","57","114","0.63","Entire home/apt"
"0","2","86173","Sebastian","102882","16/04/2017","52.48878301318277","13.421956318303518","3","STORAGE APARTMENT URBAN","Tempelhofer Vorstadt","Friedrichshain-Kreuzberg","112","506","1.24","Entire home/apt"
"319","2","551159","Lauri","106331","20/10/2018","52.533703148190874","13.436699040185667","60","Beautiful flat in Prenzlauer Berg","Prenzlauer Berg Süd","Pankow","91","82","1.0","Entire home/apt"
"363","1","558933","Frank","107968","03/10/2018","52.49854776932377","13.342940503262401","3","Gästeapartment Berlin- Schöneberg

","Schöneberg-Nord","Tempelhof - Schöneberg","59","80","0.66","Entire home/apt"
"194","2","570951","S. Kjel","111579","05/06/2016","52.52720111795706","13.4095282119564","4","IN THE CENTER OF BERLIN.....","Alexanderplatz","Mitte","114","70","1.33","Entire home/apt"
"140","1","582007","Julia","114763","01/10/2018","52.48805003364805","13.353250379710676","3","In the heart of Berlin!","Schöneberg-Süd","Tempelhof - Schöneberg","53","130","0.74","Entire home/apt"
"344","1","584750","Axel","115576","23/06/2018","52.58150268997834","13.3978581755756","2","Bed and Garden","Blankenfelde/Niederschönhausen","Pankow","3","69","0.05","Entire home/apt"
"310","1","590130","Oliver","116832","01/08/2015","52.49094420157708","13.396194429695147","14","Clean & Spacious Kreuzberg Apt","Tempelhofer Vorstadt","Friedrichshain-Kreuzberg","3","75","0.06","Entire home/apt"
"266","1","594164","Ralph&Maria","117649","15/08/2017","52.50004365663805","13.442648963468386","60","F43 - your base for Berlin","südliche Luisenstadt","Friedrichshain-Kreuzberg","84","68","0.93","Entire home/apt"
"0","1","611847","Michel","121888","17/07/2016","52.518177197329855","13.463995796385912","7","private, calm but very central","Frankfurter Allee Nord","Friedrichshain-Kreuzberg","5","125","0.06","Entire home/apt"
"340","1","623521","Andre","125349","18/10/2018","52.45105230030462","13.635283164937055","2","Cottage Berlin-Friedrichshagen","Friedrichshagen","Treptow - Köpenick","26","70","0.49","Entire home/apt"
"295","5","632174","Stéphanie","127708","23/10/2018","52.51964880397617","13.410989725180972","2","Design Jewel in the midst of MITTE!","Alexanderplatz","Mitte","443","89","5.2","Entire home/apt"
"202","1","662534","Bernd","135097","21/10/2018","52.50089197267288","13.346918478733341","1","Nähe KaDeWe & Kurfürstendamm","Schöneberg-Nord","Tempelhof - Schöneberg","148","96","1.67","Entire home/apt"
"0","1","677988","Pigi","138955","29/05/2016","52.490974763680875","13.376910146481142","2","Guest Apartment near Viktoriapark","Tempelhofer Vorstadt","Friedrichshain-Kreuzberg","191","75","2.13","Entire home/apt"
"50","1","703493","Evelyna","145249","12/10/2018","52.51819219317533","13.461220877937736","3","Private Wing of Penthouse - Terrace","Frankfurter Allee Nord","Friedrichshain-Kreuzberg","107","70","1.41","Private room"
"342","1","728298","Julia","151249","16/09/2018","52.49677893596029","13.416794504313168","1","Quiet, Terrasse, cats, baby equiped","Südliche Friedrichstadt","Friedrichshain-Kreuzberg","10","81","0.26","Entire home/apt"
"282","1","745571","Uli","155048","14/11/2011","52.54250548510002","13.437193263101436","180","Great 76 qm apartment, 2 balconies","Prenzlauer Berg Nord","Pankow","4","100","0.04","Entire home/apt"
"291","1","311245","François","157546","06/10/2018","52.49544917093305","13.424493405497937","5","Facing the canal, Paul Lincke Ufer","südliche Luisenstadt","Friedrichshain-Kreuzberg","45","88","0.53","Entire home/apt"
"325","1","762526","Stefan","158890","09/06/2016","52.499034503611085","13.436536845747813","10","Loft Appartment in Berlin Kreuzberg","südliche Luisenstadt","Friedrichshain-Kreuzberg","3","100","0.08","Entire home/apt"
"222","1","499725","Prasad","159454","30/10/2018","52.47831221692291","13.311401944589958","2","Bright, Charming and Modern Altbau","Wiesbadener Straße","Charlottenburg-Wilm.","43","161","0.57","Entire home/apt"
"42","1","772420","Niko","161425","21/09/2018","52.54566761341074","13.414469175064474","2","Cozy Apartment Gauystraße near Schönhauser Allee","Helmholtzplatz","Pankow","103","70","1.36","Entire home/apt"
"253","1","779213","Jutta","163411","18/08/2018","52.49737973107708","13.436374924087726","5","Ample parkside apartment Kreuzberg","südliche Luisenstadt","Friedrichshain-Kreuzberg","12","80","0.14","Entire home/apt"
"320","1","819384","Eva-Marion","171746","30/10/2018","52.544105902553355","13.41409916284289","4","Lovely oasis in heart of Prenzlberg","Helmholtzplatz","Pankow","84","70","1.73","Entire home/apt"
"0","1","826546","Wolfgang","173153","30/10/2017","52.530548509650565","13.407016713355517","2","Beautiful flat 95m² in Berlin Mitte","Prenzlauer Berg Südwest","Pankow","33","80","0.38","Entire home/apt"
"0","4","833995","Ilona","174547","02/10/2016","52.511001773865665","13.415950719937943","60","Berlin City Apartment 1with WiFi","Alexanderplatz","Mitte","31","96","0.37","Entire home/apt"
"280","4","833995","Ilona","174560","01/10/2016","52.51072774657479","13.417906085619384","60","2 apartment in Berlin Center, WiFi","Alexanderplatz","Mitte","56","75","0.71","Entire home/apt"
"364","4","833995","Ilona","174576","02/10/2016","52.50939926752596","13.416228803622197","60","Berlin City Suite 3 mit W-Lan ","Alexanderplatz","Mitte","41","96","0.5","Entire home/apt"
"0","4","833995","Ilona","174579","23/09/2016","52.509054855173844","13.41556268538749","60","Berlin City Studio 4 mit W-Lan","Alexanderplatz","Mitte","81","76","0.98","Entire home/apt"
"331","3","843326","Nino","176342","28/10/2018","52.50363148256159","13.392010420909141","1","Landmark/Checkpoint Charlie/120m2/2BATH/3BR/NEW","Südliche Friedrichstadt","Friedrichshain-Kreuzberg","18","296","0.31","Entire home/apt"
"333","3","843326","Nino","176355","02/10/2018","52.501475919528886","13.39110689609045","1","Landmark/Checkpoint Charlie/110m2/2BATH/2BR/new","Südliche Friedrichstadt","Friedrichshain-Kreuzberg","17","244","0.2","Entire home/apt"
"243","1","853446","Florian","178347","17/04/2016","52.488654169282775","13.428955718077146","2","Design Apartment Berlin Neukölln","Reuterstraße","Neukölln","71","75","0.83","Entire home/apt"
"244","1","857327","Alke","179102","24/10/2018","52.5686812824015","13.399690953780912","2","registered, legal hughe penthouse for 1-2 families","Pankow Zentrum","Pankow","118","170","1.42","Entire home/apt"
"272","1","882801","Jennifer","183988","27/10/2018","52.50102762775477","13.302697494915236","2","Luxury Ku'damm Studio +  Bikes 4you","Neue Kantstraße","Charlottenburg-Wilm.","350","100","4.21","Entire home/apt"
"224","3","882841","Johannes","183996","04/11/2018","52.54362828315854","13.418535807902389","2","LargeTopFloor,2Terraces,Prenzl'Berg","Helmholtzplatz","Pankow","36","375","0.86","Entire home/apt"
"86","4","898681","Michael","186999","25/03/2018","52.37886768122416","13.651231409727057","3","House on Water","Schmöckwitz/Karolinenhof/Rauchfangswerder","Treptow - Köpenick","7","120","0.13","Entire home/apt"
"87","4","908562","Anis","188565","19/09/2018","52.575025646606406","13.263064943953482","1","Lovely Sailingboat close to Berlin- Mitte","West 1","Reinickendorf","4","86","0.17","Entire home/apt"
"325","2","907038","Katarina-Susanne","189288","19/10/2018","52.538143284261295","13.455527819831655","3","Townhouse Altenescher Weg","Prenzlauer Berg Ost","Pankow","63","100","0.79","Entire home/apt"
"0","1","914711","Jon","189596","06/05/2016","52.53046410409004","13.398893490862635","4","Mitte Miniloft apartment w. terrace","Brunnenstr. Süd","Mitte","79","80","0.9","Entire home/apt"
"6","3","929943","Reineldis & Fabian","192052","30/04/2018","52.52940390732017","13.39327420282074","2","studio apartment in mitte (N° 1)","Brunnenstr. Süd","Mitte","212","79","2.44","Entire home/apt"
"0","3","929943","Reineldis & Fabian","192103","19/06/2018","52.52957871113231","13.391711340752158","2","studio apartment in mitte (N° 2)","Brunnenstr. Süd","Mitte","253","75","2.94","Entire home/apt"
"301","1","944530","Christian And Verónica","194465","04/11/2018","52.520442263765545","13.444983885777429","3","Beautiful Loft-Studio with garden","Karl-Marx-Allee-Nord","Friedrichshain-Kreuzberg","132","75","1.54","Private room"
"62","2","944961","Veli","194546","24/10/2018","52.50604469012276","13.417929178855122","4","Central modern 2-room flat in Mitte","Alexanderplatz","Mitte","90","75","1.12","Entire home/apt"
"338","1","889228","Jacqueline","195467","20/05/2018","52.49420770930038","13.468728177198354","2","Obere Etage im Haus.","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","6","89","0.28","Private room"
"66","1","954669","Martin","196149","29/10/2018","52.53092443537318","13.403572311247895","2","Best location in Berlin-Mitte /WIFI","Brunnenstr. Süd","Mitte","301","74","4.48","Entire home/apt"
"352","1","1311026","Volker","197291","30/09/2018","52.58088569648626","13.443772840039303","1","App. w garden, firepl. a. whirlpool","Blankenburg/Heinersdorf/Märchenland","Pankow","27","120","0.31","Entire home/apt"
"55","1","977942","Rainer","200125","","52.437369993196064","13.222656493552439","4","TOP apartment in art nouveau villa","Zehlendorf  Nord","Steglitz - Zehlendorf","0","89","","Entire home/apt"
"133","1","984036","Rene","201224","21/10/2018","52.504484788621085","13.35903344819543","3","very charming central apartment....","Tiergarten Süd","Mitte","189","88","2.31","Entire home/apt"
"97","1","998898","Dimitry","203634","02/10/2018","52.54301025680194","13.415250690082251","4","Outstanding penthouse in Prenz Berg","Helmholtzplatz","Pankow","110","125","1.29","Entire home/apt"
"282","1","1009105","Gisela","205296","","52.41234995666815","13.500314073056284","5","4* apartment in quiet south Berlin","Rudow","Neukölln","0","100","","Entire home/apt"
"15","1","358915","Diana","206454","12/10/2018","52.53202563222981","13.40097022182888","3","Hot Spot Berlin-Mitte apartment!","Brunnenstr. Süd","Mitte","22","70","0.28","Entire home/apt"
"0","1","1022663","Vanessa","207740","01/11/2018","52.500417014749296","13.435778838381852","3","Schicke Garten-Maisonette in Kreuzberg","nördliche Luisenstadt","Friedrichshain-Kreuzberg","7","195","0.46","Entire home/apt"
"0","1","965569","Coco","208495","","52.51274964636898","13.463579217360605","2","CENTRAL VINTAGE-MODERN FLAT","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","0","150","","Entire home/apt"
"323","1","1033300","Thomas","209649","31/10/2018","52.51079405546008","13.302161703740412","7","Berlin Center – Charlottenburg Wilmersdorf","Kantstraße","Charlottenburg-Wilm.","31","200","0.35","Private room"
"295","1","1039350","Gosia","210734","02/11/2018","52.5229757133339","13.33415700339061","3","VERY CENTRAL AND COSY","Moabit West","Mitte","245","165","2.82","Entire home/apt"
"107","2","1146238","Arzu & Tom","221015","03/11/2018","52.540629677496234","13.351473944161677","1","clean calm cosy central apartment","Wedding Zentrum","Mitte","413","75","4.78","Entire home/apt"
"339","1","1156924","Kelly","222784","31/08/2018","52.529803443195995","13.340366691280755","60","Queit-central-balcony-WiFi, lease - min 2 months","Moabit West","Mitte","195","69","2.32","Entire home/apt"
"3","1","1093451","Julia","227072","22/09/2018","52.53601083929215","13.405435238730053","5","Cosy and huge family place, 1184sf","Brunnenstr. Süd","Mitte","29","110","0.34","Entire home/apt"
"355","2","1195025","Behnam","228964","09/10/2018","52.52437689318986","13.407359613120262","1","super Wohnung MITTEndrin!","Alexanderplatz","Mitte","19","95","0.5","Private room"
"136","1","1195776","Cornelia Und Claudia","229075","03/10/2018","52.49435563389957","13.429129386130754","14","Sun-drenched three-room-apartment","südliche Luisenstadt","Friedrichshain-Kreuzberg","41","75","0.48","Entire home/apt"
"211","1","1219893","Katharina","233083","11/08/2018","52.50397219242038","13.295973011618045","60","2-bed-loft-dwelling designers flat","Neue Kantstraße","Charlottenburg-Wilm.","36","98","0.43","Entire home/apt"
"244","2","1240004","Georg","236509","08/06/2018","52.51578831180304","13.418549312655479","90","Berlin City Center, Great Vista","Alexanderplatz","Mitte","39","82","0.45","Entire home/apt"
"307","1","1249583","Alexander","238275","30/12/2016","52.52465725000481","13.403457842597033","8","Baroqueapartment with loftcharacter","Alexanderplatz","Mitte","7","85","0.09","Entire home/apt"
"274","1","1274606","Mario","242794","29/09/2018","52.51487095989102","13.45561448958188","4","Elegant renovated apartment 72 m2","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","42","100","0.53","Entire home/apt"
"304","2","1275359","Henning","242908","","52.415578463417404","13.164177682274188","5","Holiday Apartment in Berlin Wannsee with balcony","Zehlendorf  Südwest","Steglitz - Zehlendorf","0","95","","Entire home/apt"
"272","2","1275359","Henning","242927","08/05/2018","52.41580605640964","13.164464301716835","5","Holiday Rental in Berlin Wannsee with small garden","Zehlendorf  Südwest","Steglitz - Zehlendorf","1","95","0.16","Entire home/apt"
"362","1","1275795","Arne & Ute","243057","12/10/2018","52.53067177517643","13.335319849326705","2","rooftop-apartement ""Blueberry Hill""  Berlin center","Moabit West","Mitte","24","175","0.55","Entire home/apt"
"44","2","1275846","Anna","243063","11/10/2018","52.52850021063429","13.390670051625648","1","Holiday apartment in Berlin Mitte","Brunnenstr. Süd","Mitte","179","130","2.31","Entire home/apt"
"81","2","1275846","Anna","243081","12/10/2018","52.529300335813915","13.390843054117079","1","Living with style, apartment 2","Brunnenstr. Süd","Mitte","150","120","1.9","Entire home/apt"
"302","1","1289259","Martina","245744","09/10/2018","52.521983608737116","13.390592110573774","3","Apartment in central Berlin","Regierungsviertel","Mitte","104","150","1.27","Entire home/apt"
"311","2","1289393","Hille","245809","20/10/2018","52.54401213473802","13.43987378457797","2","2-bedroom apartment Prenzlauer Berg","Prenzlauer Berg Nord","Pankow","32","76","0.42","Entire home/apt"
"291","2","1289393","Hille","245827","08/10/2018","52.511546822569706","13.400528244169935","2","2-bedroom apartment Gendarmenmarkt","Regierungsviertel","Mitte","67","79","0.92","Entire home/apt"
"311","1","1306624","Au","249419","16/10/2018","52.54300023226586","13.424867612774582","3","Studio to feel good Prenzlauerberg!","Helmholtzplatz","Pankow","148","91","1.78","Entire home/apt"
"211","1","1310272","Jörg Und Sara","250007","07/10/2018","52.494874698950795","13.35171087023955","2","Exotic holiday apartment in Berlin","Schöneberg-Nord","Tempelhof - Schöneberg","114","69","1.49","Entire home/apt"
"270","1","1310277","Claudia","250023","23/09/2018","52.49771085347568","13.336256129147833","90","Family- Apartment am KaDeWe 2","Düsseldorfer Straße","Charlottenburg-Wilm.","44","70","0.56","Entire home/apt"
"236","4","1311309","Ute","250253","07/09/2018","52.51874220456371","13.30645992534407","3","Apartment: Luise in Berlin","Otto-Suhr-Allee","Charlottenburg-Wilm.","14","93","0.26","Entire home/apt"
"158","2","1312190","Davide","250376","02/08/2018","52.512132273142285","13.452285824669957","2","142 m² = 1530 ft² ♥LOFT♥ROOMS in Friedrichshain","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","94","175","1.13","Private room"
"319","4","1310755","Joe","250684","14/10/2018","52.52997409417848","13.407796644730958","3","Lovely four bedroom","Prenzlauer Berg Südwest","Pankow","14","95","0.18","Private room"
"283","4","1311309","Ute","250729","06/03/2017","52.46903798906477","13.347680742264842","3","Apartment: Grazer Gärten in Berlin","Friedenau","Tempelhof - Schöneberg","1","72","0.05","Entire home/apt"
"211","4","1311309","Ute","250753","23/10/2018","52.50026036393858","13.364660230943686","3","Apartment: Großer Kurfürst","Tiergarten Süd","Mitte","7","95","0.65","Entire home/apt"
"308","1","1326442","Berliner","252664","14/10/2018","52.53935111354191","13.391105203549234","2","COZY ROOFTOP APARTM.| QUIET&CENTRAL","Brunnenstr. Nord","Mitte","51","79","0.6","Entire home/apt"
"190","1","1337197","Angelika","254576","27/08/2018","52.50279670290972","13.303741341396725","91","Chalet at Kurfürstendamm citycenter","Neue Kantstraße","Charlottenburg-Wilm.","6","70","0.13","Entire home/apt"
"97","3","1171000","Bernardo","254762","22/07/2018","52.503229927028094","13.43322133745332","93","Cosy StudioFlat in trendy Kreuzberg","nördliche Luisenstadt","Friedrichshain-Kreuzberg","95","80","1.11","Entire home/apt"
"305","3","1171000","Bernardo","254788","25/04/2016","52.49767581546101","13.413139592353673","93","Cosy Flat in Kreuzberg 36!","Südliche Friedrichstadt","Friedrichshain-Kreuzberg","99","75","1.2","Entire home/apt"
"244","1","1344754","Bwk","255778","14/10/2018","52.497011137976266","13.443700466582648","2","Beautiful apt. in a great location","südliche Luisenstadt","Friedrichshain-Kreuzberg","142","96","2.83","Entire home/apt"
"91","1","1303212","David","257373","22/09/2018","52.53860501381979","13.41677855825432","2","Sunny boutique studio Prenzl. Berg","Prenzlauer Berg Südwest","Pankow","113","99","1.37","Entire home/apt"
"124","1","689674","Lisa","257766","18/10/2018","52.51908273643324","13.396146868704934","5","100 qm Penthouse-Loft Berlin-Mitte","Regierungsviertel","Mitte","66","148","0.78","Entire home/apt"
"48","1","1365126","Josef","260104","24/09/2016","52.49244116701172","13.470726379888053","5","Living on the Water","Frankfurter Allee Süd FK","Friedrichshain-Kreuzberg","9","69","0.17","Entire home/apt"
"354","1","1366128","Sophia","260365","","52.49926429361992","13.339908792493455","4","Old apartment near Winterfeldplatz","Schöneberg-Nord","Tempelhof - Schöneberg","0","69","","Entire home/apt"
"364","2","1391545","Eva-Maria","265286","01/08/2015","52.56169818238264","13.235842990347138","5","Berlin Island","West 5","Reinickendorf","1","75","0.03","Entire home/apt"
"243","1","1395425","Hansjörg","266086","04/09/2018","52.45116974185575","13.487888325269331","3","Private Ferienwohnung in Berlin","Baumschulenweg","Treptow - Köpenick","5","85","0.1","Entire home/apt"
"0","1","1382226","P. Oliver","267764","03/08/2018","52.53785375113726","13.398178364623291","2","Berlin Mitte luxury","Brunnenstr. Süd","Mitte","89","129","1.11","Entire home/apt"
"94","1","1404760","Frank","267951","01/11/2018","52.54416463972552","13.420263142341195","2","Modernes Apartment in Berlin P´berg","Helmholtzplatz","Pankow","42","69","0.74","Entire home/apt"
"316","1","540534","Doris","270477","19/10/2018","52.54335558388168","13.41735605912263","3","QUIET GARDEN APT(child friendly)","Helmholtzplatz","Pankow","166","89","1.98","Entire home/apt"
"7","1","1420077","Kai","271340","03/09/2018","52.538705489327526","13.402867184784657","5","Central & Homelike Apartment","Brunnenstr. Süd","Mitte","58","70","0.74","Entire home/apt"
"296","1","1428703","Susanne","273011","27/10/2018","52.49741203898313","13.296513973065261","3","Luxurious 2BR in prime location","Halensee","Charlottenburg-Wilm.","64","125","0.84","Entire home/apt"
"0","1","1436010","Jade","274686","26/07/2017","52.501074165224985","13.440206514625022","3","Minimalist appartment in Kreuzberg","nördliche Luisenstadt","Friedrichshain-Kreuzberg","23","80","0.28","Entire home/apt"
"338","1","1439853","Lola","275472","27/09/2018","52.478189167474284","13.439621947867327","2","Luxus Flat Top Roof Berlin WELCOME","Rixdorf","Neukölln","39","70","0.51","Entire home/apt"
"365","1","1456872","Dot","279344","15/10/2018","52.53013306452742","13.404397811886767","2","Happy-haven in the heart of Berlin","Brunnenstr. Süd","Mitte","42","76","0.52","Private room"
"0","1","1480990","Kirk","284390","21/02/2016","52.501185046251926","13.385787723155383","1","Penthouse Central Well-lit","Südliche Friedrichstadt","Friedrichshain-Kreuzberg","3","75","0.08","Entire home/apt"
"3","1","1508025","Dimitrios","290410","23/06/2017","52.502915585207376","13.309763853695642","60","Quiet room in a 1 bedroom apt in Kurfurstendam","Kurfürstendamm","Charlottenburg-Wilm.","18","80","0.28","Private room"
"0","1","1513460","Tobias Und Ed","292300","11/09/2014","52.53074518495763","13.395547515647637","4","Lux 2-level apt in hip Berlin Mitte","Brunnenstr. Süd","Mitte","10","120","0.14","Entire home/apt"
